day,dt,A1,C1,E1,G1,H1,A2,D2,F2,E3,B4,C4,G4,H4,D5,G5,E6,F6,G6,H6,D7,E8,F8,E9,F9,D10,H10,A11,B11,C11,D11,F11,G11,A12,A1,B1,C1,B2,C2,G2,C3,H3,B5,C5,H5,F6,G6,B7,E7,C9,F9,F10,G10,A11,C11,D11,A12,D12
1,2,2,2,2,2,,2,1,2,2,2,1,2,,2,2,,4,2,2,2,2,2,,1,2,2,,2,4,2,2,,,2,,,,1,1+1,2,,2,,3,3,4,,2,,2,3,2,,2,2,2,2
2,4,3,1,3,4,2,2,2,4,4,4,0,4,4,4,4,4,8,4,,4,4,4,4,1,4,4,5,4,8,4,4,5,4,3,3,4,3,,2,4,3,4,3,4,,2,4,4,4,4,4,3,2,2,3,3,5
3,8,1,4,4,0,0,6,4,8,7,7,,8,4,9,8,6,13,4,4,8,5,14,14,1,4,7,10,7,14,8,8,11,0,2,7,8,7,,4,8,4,9,8,8,14,9,8,8,8,6,8,,4,4,7,,7
4,16,0,0,6,,,6,7,21,15,15,,25,5,20,14,14,26,4,0,12,7,29,25,0,0,9,18,8,26,13,16,23,,2,10,14,12,2,8,12,4,13,14,15,22,21,13,14,10,8,16,5,5,4,5,2,9
5,32,,,5,,,6,9,28,21,22,,27,9,29,19,28,40,7,,21,10,56,48,,,13,19,13,50,22,24,33,,2,11,23,27,14,17,28,7,28,27,29,44,75,28,30,33,15,28,8,10,6,2,1,24
6,64,,,9,,,,16,50,39,48,,60,13,49,22,58,59,12,,36,20,135,130,,,18,27,21,140,39,58,70,,1,11,32,38,26,27,43,14,55,39,38,75,143,44,53,52,12,76,14,10,7,4,,32
7,128,,,14,,,,27,103,69,99,,132,24,95,25,139,160,21,,72,27,320,300,,,20,30,38,280,77,100,130,,0,13,45,76,52,60,122,27,85,90,70,220,280,100,110,130,10,250,21,18,10,5,1,45
8,256,,,11,,,,42,200,105,160,,260,27,180,35,336,320,29,,140,51,500,500,,,20,30,68,400,160,145,230,,,11,50,100,85,120,200,30,110,140,120,400,500,130,200,260,1,400,28,16,16,6,0,50
