,dt,A6,A7,A8,A11,B4,B6,B7,C1,C10,D8,D11,D12,E5,F1,F2,F5,F6,E7,F9,F11,F12,G4,H6,A4,A5,A8,A9,B9,B11,C3,D2,D3,D6,D7,D8,D11,E7,E10,F4,F9,G4,G5,G6,G9,H5,H6,H7,H10,H11
1,2,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,,1,2,2,1,2,2,,2,1,2,1,2,2,1,2,2,1,1,1,3,1,1,1,2,1,2,1,1,1,2
2,4,6,4,2,2,4,2,3,2,2,2,2,2,2,1,2,1,2,1,4,1,4,4,1,2,3,2,2,3,4,1,4,4,1,4,3,3,2,2,6,2,1,3,2,1,3,1,1,4,4
3,8,8,8,0,2,4,4,2,2,3,2,3,3,1,0,4,0,1,0,7,0,7,6,0,3,4,4,3,4,6,1,7,4,0,8,3,2,2,4,6,4,0,4,4,1,,0,0,4,4
4,16,11,16,,1,8,6,4,2,4,5,3,3,2,,7,,0,,9,,11,16,,3,8,7,4,8,10,1,15,8,,12,6,6,4,5,14,4,,7,8,0,2,,,8,8
5,32,18,31,,0,18,11,2,3,8,7,5,0,1,,6,,,,14,,14,32,,3,12,11,4,26,28,0,27,21,,35,16,13,8,9,34,8,,21,23,,4,,,19,12
6,64,18,53,,,34,26,3,1,14,12,8,,2,,3,,,,24,,24,61,,3,24,9,6,40,35,,36,42,,63,24,25,15,13,57,16,,36,42,,0,,,23,18
7,128,29,75,,,70,45,0,0,22,20,10,,0,,0,,,,48,,26,118,,3,20,9,7,60,46,,55,77,,95,66,43,32,19,100,27,,54,72,,,,,32,18
8,256,39,112,,,94,57,,,34,19,8,,,,,,,,78,,29,200,,2,12,10,5,70,66,,82,112,,112,75,72,57,23,202,60,,68,102,,,,,20,17
