,dt,C1,B2,C2,G2,H2,D4,F5,C6,A7,E7,G7,H7,A8,C8,A9,C9,B10,C10,A11,D11,G11,B12,E12,H2,D3,E4,B6,F6,B7,C7,C9,B9,E9,H9,C10,A11,G11,A12,C12,G12
24h,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,1,2,2,2,2
48h,4,2,4,3,8,4,4,8,4,4,6,6,4,2,2,3,6,8,8,4,4,4,4,4,3,4,3,2,4,2,4,4,2,4,4,4,2,4,4,4,5
72h,8,4,8,8,12,8,13,13,13,6,17,18,8,4,4,7,15,12,14,6,7,8,6,14,4,15,6,10,11,2,8,17,4,9,12,13,1,16,4,8,8
96h,16,4,15,16,30,11,29,22,23,8,34,20,13,1,6,9,22,18,25,7,10,16,6,17,5,22,8,20,19,0,15,23,7,14,16,22,0,28,5,10,11
120h,32,3,25,23,48,20,47,35,42,14,55,60,21,1,14,11,29,30,52,4,20,28,6,27,7,34,13,35,31,,24,49,14,27,16,46,,39,4,14,15
144h,64,4,55,48,74,13,128,50,92,22,108,92,21,2,25,11,68,46,112,4,32,59,4,23,13,58,22,57,45,,45,90,17,66,17,54,,101,4,7,16
168h,128,2,62,62,107,14,203,57,145,18,148,207,23,1,42,11,125,67,160,4,37,97,2,19,10,130,52,110,118,,98,189,26,140,26,110,,198,0,5,13
192h,256,3,112,142,157,14,382,83,192,14,277,422,35,0,91,12,219,122,218,4,71,115,2,14,11,172,61,159,154,,153,212,35,192,15,167,,250,,3,9
