"","x"
"1",1
"2",180
"3",200
"4",320
"5",1
"6",330
"7",70
"8",460
"9",320
"10",440
"11",510
"12",350
"13",300
"14",80
"15",340
"16",320
"17",25
"18",320
"19",25
"20",2
"21",9
"22",11
"23",14
"24",5
"25",4
"26",17
"27",340
"28",8
"29",67
"30",440
"31",85
"32",400
"33",65
"34",170
"35",5
"36",60
"37",380
"38",360
"39",400
"40",160
"41",20
"42",40
"43",2
"44",440
"45",260
"46",200
"47",100
"48",600
"49",110
"50",500
"51",400
"52",110
"53",300
"54",9
