E6-1,E6-1-F1,D2,B4,E5,G5,A6,E6,F7,G7,E8,C9,D9,E10,A11,C11,H11,D12,E6-2-B2 ,E2,B3,D4,F5,B7,E6-3-A1,C1,E1,G11,D2,B3,H3,F5 ,H5 ,A6,C6,E6,G7,A8,C9,E9,G9,D10,H10,D11,F11,F12 
24h,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,,,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1
48h ,4,2,4,4,4,2,4,3,4,2,2,3,4,2,4,4,3,5,2,4,3,4,4,0,4,4,1,4,,4,3,4,2,4,4,4,2,1,2,2,4,2,2,4,2
72h,4,3,4,8,8,4,4,4,8,4,4,5,8,2,8,8,4,8,2,7,3,4,8,,4,4,0,5,5,6,6,3,4,7,8,8,1,1,3,2,没记录,3,4,8,2
96h,2,3,8,16,12,4,12,4,14,6,8,7,17,1,9,9,4,14,2,12,1,4,11,,0,10,,7,12,5,16,2,5,14,18,没记录,1,0,7,2,,1,4,8,2
120h,0,6,10,32,11,3,10,4,29,8,10,7,25,0,13,12,4,30,4,17,,8,10,,,11,,9,14,5,30,0,8,28,34,,0,,13,3,,1,2,7,1
144h,,6,12,66,17,1,24,8,32,10,12,10,41,,16,7,3,40,4,34,,9,13,,,9,,5,28,5,49,,7,51,54,,,,18,3,,,1,3,3
168h,,2,7,130,23,0,39,9,48,5,9,23,76,,29,2,1,56,6,43,,8,18,,,4,,4,64,1,无记录,,5,91,100,,,,42,2,,,0,1,2
192h,,0,5,250,20,,56,7,42,0,8,20,100,,22,0,0,50,4,54,,4,18,,,0,,2,100,没找到,160,,0,没记录,200,,,,57,0,,,,0,0
