day,dt,B1,C1,G1,H1,A2,G2,H2,A3,B3,D4,F4,A5,D5,G5,C6,G6,A7,E7,F7,H7,D8,H8,A9,B9,E9,F9,G9,B10,G10,A11,D11,E12,E1,A2,C2,D2,F2,G2,A3,C3,D3,C4,D4,B5,C5,E5,G5,H5,A6,C6,F6,H6,A7,B7,C7,D7,G7,A8,C8,F8,G9,H9,A10,B10,C10,F10,A11,D11,E11,B12,F12,G12
1,2,2,2,1,,,,2,2,2,2,,2,,1,,2,2,3,2,,,2,2,1,,,,2,,1,1,,,,2,2,,,2,2,,,,,2,1,,,,,1,2,1,2,,1,2,,,,2,1,2,,,,,2,,2,1,1
2,4,4,4,4,,3,2,3,3,3,3,4,4,4,4,2,2,4,10,4,,3,3,7,4,4,5,7,8,4,3,1,2,2,4,4,3,4,7,3,3,8,,4,6,4,4,2,4,,4,1,4,1,4,4,2,3,4,3,7,3,4,2,4,7,2,,4,4,8,2,3
3,8,4,5,5,6,3,5,3,4,4,7,5,6,4,4,3,12,5,22,8,6,2,4,8,8,8,9,16,13,12,3,1,4,4,6,8,8,7,9,3,4,7,3,8,8,8,7,2,5,5,,1,4,1,9,8,5,4,11,7,10,2,5,4,7,8,3,1,6,7,4,4,8
4,16,8,10,8,7,3,15,8,8,11,12,16,12,15,10,3,29,15,42,16,10,3,9,22,17,8,29,16,17,21,4,0,4,4,7,28,17,19,30,6,7,23,4,16,28,20,18,6,8,4,28,1,11,1,15,25,3,12,16,12,22,0,12,6,16,22,4,1,8,21,7,8,15
5,32,13,16,10,5,13,24,13,14,17,29,44,17,32,23,6,66,25,129,47,15,6,17,38,49,45,56,50,37,62,2,,10,4,7,52,54,51,57,7,16,37,7,38,59,53,34,13,20,13,61,1,22,0,39,56,9,29,27,27,51,,18,8,33,35,4,1,15,60,5,11,19
6,64,12,17,9,3,16,42,15,20,22,38,57,19,53,30,9,111,41,152,70,20,13,18,45,80,71,114,66,56,125,2,,13,6,7,120,96,58,95,9,34,71,17,78,94,88,81,29,24,28,125,0,34,0,84,131,16,50,10,78,95,,30,9,72,65,4,1,22,102,3,11,20
7,128,16,21,11,2,23,52,20,25,33,79,164,25,138,43,12,230,58,400,172,38,36,16,50,182,160,300,243,113,228,4,,21,4,4,200,188,126,21,8,85,157,33,145,229,171,193,48,25,22,254,,56,,144,360,25,120,22,133,160,,46,7,92,113,4,,36,202,1,12,23
8,256,10,16,12,0,17,55,14,18,51,73,220,25,252,80,15,262,42,500,300,42,60,21,48,200,220,550,280,180,400,4,,20,0,,400,300,200,250,6,120,300,45,250,400,230,,72,15,13,450,,58,,80,500,44,250,70,250,,,48,2,66,200,2,,40,250,,12,17
